StandardGSGP,bioav,14,83,28.70939064025879,0.6491777896881104,4231.0,33.300628662109375
StandardGSGP,bioav,14,84,28.70939064025879,0.6756923198699951,3984.0,33.300628662109375
StandardGSGP,bioav,14,85,28.70939064025879,0.5971357822418213,3851.0,33.300628662109375
StandardGSGP,bioav,14,86,28.70939064025879,0.5939970016479492,3887.0,33.300628662109375
StandardGSGP,bioav,14,87,28.67839241027832,0.5786378383636475,3782.0,33.36302185058594
StandardGSGP,bioav,14,88,28.67839241027832,0.6406517028808594,3739.0,33.36302185058594
StandardGSGP,bioav,14,89,28.650798797607422,0.602663516998291,3933.0,33.54981231689453
StandardGSGP,bioav,14,90,28.470670700073242,0.6316573619842529,4194.0,33.078330993652344
StandardGSGP,bioav,14,91,28.470670700073242,0.7101881504058838,4453.0,33.078330993652344
StandardGSGP,bioav,14,92,28.470670700073242,0.7074179649353027,4773.0,33.078330993652344
StandardGSGP,bioav,14,93,28.470670700073242,0.7852246761322021,5027.0,33.078330993652344
StandardGSGP,bioav,14,94,28.470670700073242,0.7606868743896484,5125.0,33.078330993652344
StandardGSGP,bioav,14,95,28.470670700073242,0.795691967010498,5558.0,33.078330993652344
StandardGSGP,bioav,14,96,28.470670700073242,0.8491973876953125,5530.0,33.078330993652344
StandardGSGP,bioav,14,97,28.470670700073242,0.8079612255096436,5633.0,33.078330993652344
StandardGSGP,bioav,14,98,28.470670700073242,0.8687260150909424,5679.0,33.078330993652344
StandardGSGP,bioav,14,99,28.470670700073242,0.8016986846923828,5557.0,33.078330993652344
StandardGSGP,bioav,14,100,28.470670700073242,0.9137454032897949,6012.0,33.078330993652344
StandardGSGP,bioav,15,0,53.59229278564453,0.08401823043823242,1267.0,57.657466888427734
StandardGSGP,bioav,15,1,49.04280090332031,0.17103981971740723,1657.0,52.873653411865234
StandardGSGP,bioav,15,2,49.04280090332031,0.1810455322265625,1372.0,52.873653411865234
StandardGSGP,bioav,15,3,49.04280090332031,0.13503289222717285,1145.0,52.873653411865234
StandardGSGP,bioav,15,4,49.04280090332031,0.14465093612670898,976.0,52.873653411865234
StandardGSGP,bioav,15,5,49.04280090332031,0.14454221725463867,889.0,52.873653411865234
StandardGSGP,bioav,15,6,46.68318176269531,0.14203929901123047,668.0,50.381858825683594
StandardGSGP,bioav,15,7,38.084049224853516,0.13303184509277344,559.0,39.756473541259766
StandardGSGP,bioav,15,8,38.084049224853516,0.13353991508483887,602.0,39.756473541259766
StandardGSGP,bioav,15,9,36.28801345825195,0.16060900688171387,723.0,37.601226806640625
StandardGSGP,bioav,15,10,36.28801345825195,0.17003750801086426,818.0,37.601226806640625
StandardGSGP,bioav,15,11,36.28801345825195,0.18604159355163574,837.0,37.601226806640625
StandardGSGP,bioav,15,12,36.03977584838867,0.18404173851013184,905.0,36.41632843017578
StandardGSGP,bioav,15,13,35.00490951538086,0.19704437255859375,977.0,34.2242431640625
StandardGSGP,bioav,15,14,34.89452362060547,0.254061222076416,1033.0,33.78667449951172
StandardGSGP,bioav,15,15,33.50837707519531,0.23305177688598633,1163.0,31.98114585876465
StandardGSGP,bioav,15,16,33.50837707519531,0.24556279182434082,1273.0,31.98114585876465
StandardGSGP,bioav,15,17,33.231571197509766,0.26006007194519043,1338.0,32.47925567626953
StandardGSGP,bioav,15,18,32.89012908935547,0.2840726375579834,1501.0,32.31624984741211
StandardGSGP,bioav,15,19,32.89012908935547,0.296067476272583,1483.0,32.31624984741211
StandardGSGP,bioav,15,20,32.89012908935547,0.31860828399658203,1705.0,32.31624984741211
StandardGSGP,bioav,15,21,32.855690002441406,0.30109095573425293,1596.0,32.38417053222656
StandardGSGP,bioav,15,22,32.82123947143555,0.3670988082885742,1701.0,32.60511779785156
StandardGSGP,bioav,15,23,32.79255676269531,0.3270835876464844,1765.0,32.60511779785156
StandardGSGP,bioav,15,24,32.77174758911133,0.33708930015563965,1843.0,32.60248565673828
StandardGSGP,bioav,15,25,32.771095275878906,0.36708593368530273,2033.0,32.27763748168945
StandardGSGP,bioav,15,26,32.771095275878906,0.3961036205291748,2253.0,32.27763748168945
StandardGSGP,bioav,15,27,31.797842025756836,0.4037513732910156,2329.0,29.93625831604004
StandardGSGP,bioav,15,28,30.955106735229492,0.46811628341674805,2458.0,32.34715270996094
StandardGSGP,bioav,15,29,30.955106735229492,0.43210268020629883,2531.0,32.34715270996094
StandardGSGP,bioav,15,30,30.804351806640625,0.47363829612731934,2646.0,32.06545639038086
StandardGSGP,bioav,15,31,30.804351806640625,0.45922255516052246,2567.0,32.06545639038086
StandardGSGP,bioav,15,32,30.804351806640625,0.545687198638916,2568.0,32.06545639038086
StandardGSGP,bioav,15,33,30.804351806640625,0.5663278102874756,2538.0,32.06545639038086
StandardGSGP,bioav,15,34,30.558521270751953,0.5589957237243652,2558.0,30.39166259765625
StandardGSGP,bioav,15,35,30.558521270751953,0.5543420314788818,2515.0,30.39166259765625
StandardGSGP,bioav,15,36,30.558521270751953,0.5459749698638916,2630.0,30.39166259765625
StandardGSGP,bioav,15,37,30.558521270751953,0.6206767559051514,2532.0,30.39166259765625
StandardGSGP,bioav,15,38,30.558521270751953,0.565889835357666,2670.0,30.39166259765625
StandardGSGP,bioav,15,39,30.558521270751953,0.5446257591247559,2587.0,30.39166259765625
StandardGSGP,bioav,15,40,30.558521270751953,0.5465683937072754,2578.0,30.39166259765625
StandardGSGP,bioav,15,41,30.558521270751953,0.5624115467071533,2709.0,30.39166259765625
StandardGSGP,bioav,15,42,30.558521270751953,0.641770601272583,2757.0,30.39166259765625
StandardGSGP,bioav,15,43,30.558521270751953,0.5625472068786621,2714.0,30.39166259765625
StandardGSGP,bioav,15,44,30.558521270751953,0.559678316116333,2816.0,30.39166259765625
StandardGSGP,bioav,15,45,30.552995681762695,0.5755784511566162,2785.0,30.39166259765625
StandardGSGP,bioav,15,46,30.542591094970703,0.6546745300292969,2824.0,29.984302520751953
StandardGSGP,bioav,15,47,30.542591094970703,0.6153008937835693,3044.0,29.984302520751953
StandardGSGP,bioav,15,48,30.542591094970703,0.6070895195007324,2989.0,29.984302520751953
StandardGSGP,bioav,15,49,30.542173385620117,0.5728793144226074,2847.0,30.51970863342285
StandardGSGP,bioav,15,50,30.45233917236328,0.7160766124725342,2952.0,29.156574249267578
StandardGSGP,bioav,15,51,30.45233917236328,0.5930452346801758,2863.0,29.156574249267578
StandardGSGP,bioav,15,52,30.45233917236328,0.6094145774841309,2993.0,29.156574249267578
StandardGSGP,bioav,15,53,30.45233917236328,0.6438438892364502,3079.0,29.156574249267578
StandardGSGP,bioav,15,54,30.375774383544922,0.7062816619873047,3115.0,29.520456314086914
StandardGSGP,bioav,15,55,30.371356964111328,0.6327779293060303,3142.0,29.516618728637695
StandardGSGP,bioav,15,56,30.36981201171875,0.624199628829956,3024.0,29.662565231323242
StandardGSGP,bioav,15,57,30.35675048828125,0.6917915344238281,3402.0,29.65761947631836
StandardGSGP,bioav,15,58,30.35675048828125,0.7860257625579834,3579.0,29.65761947631836
StandardGSGP,bioav,15,59,30.35675048828125,0.7138867378234863,3630.0,29.65761947631836
StandardGSGP,bioav,15,60,30.238759994506836,0.6995494365692139,3513.0,30.42916488647461
StandardGSGP,bioav,15,61,30.238759994506836,0.7703597545623779,3449.0,30.42916488647461
StandardGSGP,bioav,15,62,30.238759994506836,0.6645641326904297,3406.0,30.42916488647461
StandardGSGP,bioav,15,63,30.238759994506836,0.6811947822570801,3492.0,30.42916488647461
StandardGSGP,bioav,15,64,30.238759994506836,0.7058031558990479,3555.0,30.42916488647461
StandardGSGP,bioav,15,65,30.147716522216797,0.766390323638916,3444.0,29.765363693237305
StandardGSGP,bioav,15,66,30.147716522216797,0.7082250118255615,3680.0,29.765363693237305
StandardGSGP,bioav,15,67,30.112262725830078,0.7281146049499512,3649.0,29.813356399536133
StandardGSGP,bioav,15,68,30.112262725830078,0.8336119651794434,3895.0,29.813356399536133
StandardGSGP,bioav,15,69,30.112262725830078,0.7276594638824463,3818.0,29.813356399536133
StandardGSGP,bioav,15,70,30.11080551147461,0.6928870677947998,3529.0,29.813356399536133
StandardGSGP,bioav,15,71,30.11080551147461,0.7753398418426514,3508.0,29.813356399536133
StandardGSGP,bioav,15,72,30.11080551147461,0.7147719860076904,3666.0,29.813356399536133
StandardGSGP,bioav,15,73,29.89919090270996,0.7156462669372559,3719.0,29.172557830810547
StandardGSGP,bioav,15,74,29.89919090270996,0.7407972812652588,3873.0,29.172557830810547
StandardGSGP,bioav,15,75,29.892221450805664,0.8048064708709717,3781.0,29.194290161132812
StandardGSGP,bioav,15,76,29.892221450805664,0.7129135131835938,3762.0,29.194290161132812
StandardGSGP,bioav,15,77,29.892221450805664,0.7387118339538574,3848.0,29.194290161132812
StandardGSGP,bioav,15,78,29.892221450805664,0.8262145519256592,4002.0,29.194290161132812
StandardGSGP,bioav,15,79,29.892221450805664,0.7767848968505859,4193.0,29.194290161132812
StandardGSGP,bioav,15,80,29.892221450805664,0.7917044162750244,4235.0,29.194290161132812
StandardGSGP,bioav,15,81,29.892221450805664,0.8723492622375488,4298.0,29.194290161132812
StandardGSGP,bioav,15,82,29.7880916595459,0.7605421543121338,3978.0,30.079334259033203
StandardGSGP,bioav,15,83,29.762767791748047,0.7136766910552979,3719.0,29.853605270385742
StandardGSGP,bioav,15,84,29.762767791748047,0.8018798828125,3780.0,29.853605270385742
StandardGSGP,bioav,15,85,29.762767791748047,0.7218506336212158,3758.0,29.853605270385742
StandardGSGP,bioav,15,86,29.7396183013916,0.7277817726135254,3571.0,29.859375
StandardGSGP,bioav,15,87,29.7396183013916,0.8176908493041992,3815.0,29.859375
StandardGSGP,bioav,15,88,29.7396183013916,0.6951098442077637,3604.0,29.859375
StandardGSGP,bioav,15,89,29.622827529907227,0.776451826095581,3843.0,29.237401962280273
StandardGSGP,bioav,15,90,29.622827529907227,0.7223320007324219,4027.0,29.237401962280273
StandardGSGP,bioav,15,91,29.622827529907227,0.677940845489502,4044.0,29.237401962280273
StandardGSGP,bioav,15,92,29.622827529907227,0.6289482116699219,4138.0,29.237401962280273
StandardGSGP,bioav,15,93,29.620092391967773,0.6571471691131592,4246.0,29.904850006103516
StandardGSGP,bioav,15,94,29.620092391967773,0.7146713733673096,4319.0,29.904850006103516
StandardGSGP,bioav,15,95,29.611799240112305,0.647158145904541,4197.0,28.960304260253906
StandardGSGP,bioav,15,96,29.611799240112305,0.7131688594818115,4305.0,28.960304260253906
StandardGSGP,bioav,15,97,29.611799240112305,0.6701674461364746,4505.0,28.960304260253906
StandardGSGP,bioav,15,98,29.611799240112305,0.6591143608093262,4380.0,28.960304260253906
StandardGSGP,bioav,15,99,29.611799240112305,0.7165074348449707,4231.0,28.960304260253906
StandardGSGP,bioav,15,100,29.611799240112305,0.649686336517334,4056.0,28.960304260253906
StandardGSGP,bioav,16,0,58.962711334228516,0.10502338409423828,1511.0,62.913509368896484
StandardGSGP,bioav,16,1,53.1657829284668,0.16803908348083496,1662.0,56.700050354003906
StandardGSGP,bioav,16,2,43.98011779785156,0.20255255699157715,1938.0,46.53495407104492
StandardGSGP,bioav,16,3,43.98011779785156,0.17704033851623535,2177.0,46.53495407104492
StandardGSGP,bioav,16,4,43.98011779785156,0.17803955078125,1585.0,46.53495407104492
StandardGSGP,bioav,16,5,42.797035217285156,0.16924023628234863,1409.0,44.88605880737305
StandardGSGP,bioav,16,6,42.797035217285156,0.17903947830200195,1161.0,44.88605880737305
StandardGSGP,bioav,16,7,42.797035217285156,0.18304204940795898,1079.0,44.88605880737305
StandardGSGP,bioav,16,8,42.37043762207031,0.19004321098327637,970.0,44.11244583129883
StandardGSGP,bioav,16,9,40.73672103881836,0.2090461254119873,959.0,43.03546905517578
StandardGSGP,bioav,16,10,39.440711975097656,0.20733952522277832,992.0,41.49899673461914
StandardGSGP,bioav,16,11,39.440711975097656,0.26806116104125977,1155.0,41.49899673461914
StandardGSGP,bioav,16,12,39.440711975097656,0.24956083297729492,1316.0,41.49899673461914
StandardGSGP,bioav,16,13,39.440711975097656,0.29306840896606445,1522.0,41.49899673461914
StandardGSGP,bioav,16,14,37.38047409057617,0.3095841407775879,1581.0,39.079986572265625
StandardGSGP,bioav,16,15,37.38047409057617,0.3225853443145752,1643.0,39.079986572265625
StandardGSGP,bioav,16,16,37.38047409057617,0.33107542991638184,1607.0,39.079986572265625
StandardGSGP,bioav,16,17,37.38047409057617,0.3380777835845947,1723.0,39.079986572265625
StandardGSGP,bioav,16,18,37.38047409057617,0.3951554298400879,1763.0,39.079986572265625
StandardGSGP,bioav,16,19,37.38047409057617,0.37563419342041016,1937.0,39.079986572265625
StandardGSGP,bioav,16,20,36.2752685546875,0.36008143424987793,1836.0,35.46425247192383
StandardGSGP,bioav,16,21,36.2752685546875,0.3450803756713867,1772.0,35.46425247192383
StandardGSGP,bioav,16,22,31.888437271118164,0.33807992935180664,1773.0,31.48014259338379
StandardGSGP,bioav,16,23,31.888437271118164,0.3356435298919678,1734.0,31.48014259338379
StandardGSGP,bioav,16,24,31.888437271118164,0.33408355712890625,1776.0,31.48014259338379
StandardGSGP,bioav,16,25,31.789138793945312,0.40190625190734863,1971.0,31.48014259338379
StandardGSGP,bioav,16,26,31.610519409179688,0.3610856533050537,1965.0,31.17481231689453
StandardGSGP,bioav,16,27,31.4949893951416,0.3760855197906494,2060.0,31.182199478149414
StandardGSGP,bioav,16,28,31.4949893951416,0.39009594917297363,2126.0,31.182199478149414
StandardGSGP,bioav,16,29,30.942914962768555,0.4057474136352539,2289.0,29.681026458740234
StandardGSGP,bioav,16,30,30.942914962768555,0.42009449005126953,2345.0,29.681026458740234
StandardGSGP,bioav,16,31,30.942914962768555,0.5101161003112793,2616.0,29.681026458740234
StandardGSGP,bioav,16,32,30.841960906982422,0.4826231002807617,2789.0,29.41512680053711
StandardGSGP,bioav,16,33,30.841960906982422,0.4931149482727051,2858.0,29.41512680053711
StandardGSGP,bioav,16,34,30.841960906982422,0.49114251136779785,2803.0,29.41512680053711
StandardGSGP,bioav,16,35,30.841960906982422,0.5572142601013184,2872.0,29.41512680053711
StandardGSGP,bioav,16,36,30.841960906982422,0.5081803798675537,3026.0,29.41512680053711
StandardGSGP,bioav,16,37,30.841960906982422,0.5582232475280762,3217.0,29.41512680053711
StandardGSGP,bioav,16,38,30.841960906982422,0.57151198387146,3307.0,29.41512680053711
StandardGSGP,bioav,16,39,30.74921417236328,0.6467854976654053,3293.0,28.82463836669922
StandardGSGP,bioav,16,40,30.74921417236328,0.5831527709960938,3423.0,28.82463836669922
StandardGSGP,bioav,16,41,30.61822509765625,0.5691287517547607,3358.0,29.1568546295166
StandardGSGP,bioav,16,42,30.433731079101562,0.633152961730957,3435.0,42.75599670410156
StandardGSGP,bioav,16,43,30.433731079101562,0.6176526546478271,3632.0,42.75599670410156
StandardGSGP,bioav,16,44,30.433731079101562,0.6191394329071045,3693.0,42.75599670410156
StandardGSGP,bioav,16,45,30.433731079101562,0.6711547374725342,3619.0,42.75599670410156
StandardGSGP,bioav,16,46,30.406898498535156,0.5981442928314209,3554.0,42.49224090576172
StandardGSGP,bioav,16,47,30.239791870117188,0.5971343517303467,3494.0,29.768346786499023
StandardGSGP,bioav,16,48,30.239791870117188,0.6852128505706787,3438.0,29.768346786499023
StandardGSGP,bioav,16,49,30.239791870117188,0.7563979625701904,3366.0,29.768346786499023
StandardGSGP,bioav,16,50,30.239791870117188,0.7137453556060791,3472.0,29.768346786499023
StandardGSGP,bioav,16,51,30.223365783691406,0.6898350715637207,3334.0,29.833587646484375
StandardGSGP,bioav,16,52,30.223365783691406,0.7831768989562988,3407.0,29.833587646484375
StandardGSGP,bioav,16,53,30.223365783691406,0.6698009967803955,3333.0,29.833587646484375
StandardGSGP,bioav,16,54,30.223365783691406,0.6568491458892822,3253.0,29.833587646484375
StandardGSGP,bioav,16,55,29.847572326660156,0.7415313720703125,3229.0,41.49851989746094
StandardGSGP,bioav,16,56,29.847572326660156,0.6654157638549805,3210.0,41.49851989746094
StandardGSGP,bioav,16,57,29.847572326660156,0.6603455543518066,3305.0,41.49851989746094
StandardGSGP,bioav,16,58,29.847572326660156,0.6973485946655273,3402.0,41.49851989746094
StandardGSGP,bioav,16,59,29.847572326660156,0.8008756637573242,3657.0,41.49851989746094
StandardGSGP,bioav,16,60,29.847572326660156,0.7871062755584717,3933.0,41.49851989746094
StandardGSGP,bioav,16,61,29.847572326660156,0.8088719844818115,3896.0,41.49851989746094
StandardGSGP,bioav,16,62,29.847572326660156,0.8739330768585205,3718.0,41.49851989746094
StandardGSGP,bioav,16,63,29.84153938293457,0.7369663715362549,3611.0,41.48176193237305
StandardGSGP,bioav,16,64,29.84153938293457,0.7451763153076172,3653.0,41.48176193237305
StandardGSGP,bioav,16,65,29.84153938293457,0.8659031391143799,3792.0,41.48176193237305
StandardGSGP,bioav,16,66,29.81788444519043,0.7639195919036865,3690.0,41.31857681274414
StandardGSGP,bioav,16,67,29.81788444519043,0.7949552536010742,3961.0,41.31857681274414
StandardGSGP,bioav,16,68,29.81788444519043,0.870814323425293,3959.0,41.31857681274414
StandardGSGP,bioav,16,69,29.527023315429688,0.7753899097442627,4008.0,40.36240005493164
StandardGSGP,bioav,16,70,29.527023315429688,0.7656521797180176,4015.0,40.36240005493164
StandardGSGP,bioav,16,71,29.527023315429688,0.8333020210266113,3901.0,40.36240005493164
StandardGSGP,bioav,16,72,29.527023315429688,0.7588207721710205,3941.0,40.36240005493164
StandardGSGP,bioav,16,73,29.520030975341797,0.8059873580932617,4197.0,40.37548828125
StandardGSGP,bioav,16,74,29.50531768798828,0.8731012344360352,4087.0,40.91055679321289
StandardGSGP,bioav,16,75,29.50531768798828,0.8050613403320312,4283.0,40.91055679321289
StandardGSGP,bioav,16,76,29.497541427612305,0.8411464691162109,4451.0,40.868927001953125
StandardGSGP,bioav,16,77,29.497541427612305,0.9048194885253906,4353.0,40.868927001953125
StandardGSGP,bioav,16,78,29.497541427612305,0.8401806354522705,4481.0,40.868927001953125
StandardGSGP,bioav,16,79,29.497541427612305,0.9412100315093994,4507.0,40.868927001953125
StandardGSGP,bioav,16,80,29.497541427612305,0.8716745376586914,4699.0,40.868927001953125
StandardGSGP,bioav,16,81,29.494985580444336,0.8846836090087891,4806.0,40.853759765625
StandardGSGP,bioav,16,82,29.494985580444336,0.9311950206756592,4586.0,40.853759765625
StandardGSGP,bioav,16,83,29.494985580444336,0.8487584590911865,4694.0,40.853759765625
StandardGSGP,bioav,16,84,29.44145965576172,0.8638415336608887,4741.0,40.835968017578125
StandardGSGP,bioav,16,85,29.44145965576172,0.9865412712097168,5005.0,40.835968017578125
StandardGSGP,bioav,16,86,29.44145965576172,0.9438514709472656,5118.0,40.835968017578125
StandardGSGP,bioav,16,87,29.355600357055664,1.0051794052124023,5150.0,40.84428024291992
StandardGSGP,bioav,16,88,29.355600357055664,0.9494554996490479,5384.0,40.84428024291992
StandardGSGP,bioav,16,89,29.3511905670166,1.0710968971252441,5572.0,40.104034423828125
StandardGSGP,bioav,16,90,29.3511905670166,0.9890215396881104,5565.0,40.104034423828125
StandardGSGP,bioav,16,91,29.3511905670166,1.1312589645385742,5826.0,40.104034423828125
StandardGSGP,bioav,16,92,29.301610946655273,1.04500150680542,5929.0,40.32416534423828
StandardGSGP,bioav,16,93,29.301610946655273,1.0382685661315918,5929.0,40.32416534423828
StandardGSGP,bioav,16,94,29.301610946655273,1.098376989364624,5715.0,40.32416534423828
StandardGSGP,bioav,16,95,29.301610946655273,1.0575685501098633,6023.0,40.32416534423828
StandardGSGP,bioav,16,96,29.301610946655273,1.1725959777832031,6225.0,40.32416534423828
StandardGSGP,bioav,16,97,29.301610946655273,1.068922758102417,6025.0,40.32416534423828
StandardGSGP,bioav,16,98,29.301610946655273,1.142561674118042,5915.0,40.32416534423828
StandardGSGP,bioav,16,99,29.301610946655273,1.0550098419189453,6011.0,40.32416534423828
StandardGSGP,bioav,16,100,29.289546966552734,1.1576721668243408,5998.0,40.37256622314453
StandardGSGP,bioav,17,0,68.71192932128906,0.10202360153198242,1280.0,67.69087982177734
StandardGSGP,bioav,17,1,49.844947814941406,0.20399093627929688,1482.0,48.90364456176758
StandardGSGP,bioav,17,2,31.69853401184082,0.22907781600952148,1424.0,31.49319839477539
StandardGSGP,bioav,17,3,30.62958335876465,0.20363998413085938,1544.0,30.188650131225586
StandardGSGP,bioav,17,4,30.62958335876465,0.2225477695465088,1873.0,30.188650131225586
StandardGSGP,bioav,17,5,30.553239822387695,0.2142012119293213,1787.0,30.026329040527344
StandardGSGP,bioav,17,6,30.45862579345703,0.24643754959106445,1897.0,29.900983810424805
StandardGSGP,bioav,17,7,30.44158935546875,0.2603161334991455,1945.0,29.759693145751953
StandardGSGP,bioav,17,8,30.44158935546875,0.27090978622436523,1682.0,29.759693145751953
StandardGSGP,bioav,17,9,30.44158935546875,0.3348355293273926,1689.0,29.759693145751953
StandardGSGP,bioav,17,10,30.44158935546875,0.3002176284790039,1744.0,29.759693145751953
StandardGSGP,bioav,17,11,30.44158935546875,0.3100769519805908,1582.0,29.759693145751953
StandardGSGP,bioav,17,12,30.44158935546875,0.3223128318786621,1568.0,29.759693145751953
StandardGSGP,bioav,17,13,30.44158935546875,0.355388879776001,1638.0,29.759693145751953
StandardGSGP,bioav,17,14,30.44158935546875,0.3962438106536865,1868.0,29.759693145751953
StandardGSGP,bioav,17,15,29.857439041137695,0.4073598384857178,1871.0,29.13062858581543
StandardGSGP,bioav,17,16,29.857439041137695,0.42981433868408203,1867.0,29.13062858581543
StandardGSGP,bioav,17,17,29.857439041137695,0.46137189865112305,1807.0,29.13062858581543
StandardGSGP,bioav,17,18,29.857439041137695,0.382976770401001,1636.0,29.13062858581543
StandardGSGP,bioav,17,19,29.857439041137695,0.3511834144592285,1516.0,29.13062858581543
StandardGSGP,bioav,17,20,29.834749221801758,0.36615443229675293,1518.0,29.477943420410156
StandardGSGP,bioav,17,21,29.834749221801758,0.3734314441680908,1687.0,29.477943420410156
StandardGSGP,bioav,17,22,29.661264419555664,0.367645263671875,1560.0,30.00321388244629
StandardGSGP,bioav,17,23,29.661264419555664,0.39133477210998535,1789.0,30.00321388244629
StandardGSGP,bioav,17,24,29.661264419555664,0.4689903259277344,1775.0,30.00321388244629
StandardGSGP,bioav,17,25,29.661264419555664,0.39925312995910645,1860.0,30.00321388244629
StandardGSGP,bioav,17,26,29.661264419555664,0.40903615951538086,1891.0,30.00321388244629
StandardGSGP,bioav,17,27,29.661264419555664,0.44199252128601074,1847.0,30.00321388244629
StandardGSGP,bioav,17,28,29.661264419555664,0.4300975799560547,1865.0,30.00321388244629
StandardGSGP,bioav,17,29,29.661264419555664,0.40900564193725586,1783.0,30.00321388244629
StandardGSGP,bioav,17,30,29.661264419555664,0.40871524810791016,1837.0,30.00321388244629
StandardGSGP,bioav,17,31,29.661264419555664,0.4897902011871338,1937.0,30.00321388244629
StandardGSGP,bioav,17,32,29.661264419555664,0.41563844680786133,1861.0,30.00321388244629
StandardGSGP,bioav,17,33,29.468494415283203,0.432725191116333,2082.0,131.4498291015625
StandardGSGP,bioav,17,34,29.468494415283203,0.42914557456970215,1990.0,131.4498291015625
StandardGSGP,bioav,17,35,29.468494415283203,0.41315746307373047,1937.0,131.4498291015625
StandardGSGP,bioav,17,36,29.468494415283203,0.41071581840515137,1898.0,131.4498291015625
StandardGSGP,bioav,17,37,29.468494415283203,0.48532962799072266,1906.0,131.4498291015625
StandardGSGP,bioav,17,38,29.468494415283203,0.4166872501373291,1900.0,131.4498291015625
StandardGSGP,bioav,17,39,29.468494415283203,0.4058341979980469,1840.0,131.4498291015625
StandardGSGP,bioav,17,40,29.468494415283203,0.41557979583740234,1857.0,131.4498291015625
StandardGSGP,bioav,17,41,29.468494415283203,0.4107694625854492,1939.0,131.4498291015625
StandardGSGP,bioav,17,42,29.468494415283203,0.4154026508331299,1937.0,131.4498291015625
StandardGSGP,bioav,17,43,29.184301376342773,0.44272303581237793,2156.0,132.0428009033203
StandardGSGP,bioav,17,44,29.184301376342773,0.545032262802124,2397.0,132.0428009033203
StandardGSGP,bioav,17,45,29.184301376342773,0.5177011489868164,2620.0,132.0428009033203
StandardGSGP,bioav,17,46,29.184301376342773,0.5574443340301514,2716.0,132.0428009033203
StandardGSGP,bioav,17,47,29.184301376342773,0.4982719421386719,2466.0,132.0428009033203
StandardGSGP,bioav,17,48,29.184301376342773,0.5402963161468506,2609.0,132.0428009033203
StandardGSGP,bioav,17,49,29.184301376342773,0.6438851356506348,2771.0,132.0428009033203
StandardGSGP,bioav,17,50,29.184301376342773,0.5588338375091553,2645.0,132.0428009033203
StandardGSGP,bioav,17,51,29.184301376342773,0.521752119064331,2564.0,132.0428009033203
StandardGSGP,bioav,17,52,29.180601119995117,0.5515847206115723,2752.0,131.7322998046875
StandardGSGP,bioav,17,53,29.174345016479492,0.6788904666900635,3016.0,131.9753875732422
StandardGSGP,bioav,17,54,29.174345016479492,0.6217656135559082,3091.0,131.9753875732422
StandardGSGP,bioav,17,55,29.174345016479492,0.6323611736297607,3172.0,131.9753875732422
StandardGSGP,bioav,17,56,29.174345016479492,0.6158342361450195,3209.0,131.9753875732422
StandardGSGP,bioav,17,57,29.174345016479492,0.6932566165924072,3027.0,131.9753875732422
StandardGSGP,bioav,17,58,29.174345016479492,0.5877487659454346,2976.0,131.9753875732422
StandardGSGP,bioav,17,59,29.174345016479492,0.5537633895874023,2850.0,131.9753875732422
StandardGSGP,bioav,17,60,29.174345016479492,0.5737414360046387,2935.0,131.9753875732422
StandardGSGP,bioav,17,61,29.174345016479492,0.6005458831787109,3036.0,131.9753875732422
StandardGSGP,bioav,17,62,29.174345016479492,0.6560094356536865,3002.0,131.9753875732422
StandardGSGP,bioav,17,63,29.15713882446289,0.59989333152771,3115.0,131.932861328125
StandardGSGP,bioav,17,64,29.144758224487305,0.59808349609375,3050.0,131.932861328125
StandardGSGP,bioav,17,65,29.144758224487305,0.5972907543182373,3072.0,131.932861328125
StandardGSGP,bioav,17,66,29.144758224487305,0.6671676635742188,2986.0,131.932861328125
StandardGSGP,bioav,17,67,29.144758224487305,0.6209003925323486,3099.0,131.932861328125
StandardGSGP,bioav,17,68,29.1259765625,0.6162123680114746,3111.0,131.83847045898438
StandardGSGP,bioav,17,69,29.099088668823242,0.5748245716094971,2889.0,131.8501739501953
StandardGSGP,bioav,17,70,29.05093002319336,0.6808953285217285,3195.0,132.50746154785156
StandardGSGP,bioav,17,71,29.05093002319336,0.6003818511962891,3116.0,132.50746154785156
StandardGSGP,bioav,17,72,29.05093002319336,0.6797118186950684,3649.0,132.50746154785156
StandardGSGP,bioav,17,73,29.05093002319336,0.8025434017181396,3603.0,132.50746154785156
StandardGSGP,bioav,17,74,29.05093002319336,0.648766040802002,3365.0,132.50746154785156
StandardGSGP,bioav,17,75,29.05093002319336,0.6486406326293945,3374.0,132.50746154785156
StandardGSGP,bioav,17,76,29.05093002319336,0.6509180068969727,3334.0,132.50746154785156
StandardGSGP,bioav,17,77,29.05093002319336,0.7336335182189941,3348.0,132.50746154785156
StandardGSGP,bioav,17,78,29.05093002319336,0.652834415435791,3454.0,132.50746154785156
StandardGSGP,bioav,17,79,29.05093002319336,0.61753249168396,3271.0,132.50746154785156
StandardGSGP,bioav,17,80,29.05093002319336,0.5519535541534424,2923.0,132.50746154785156
StandardGSGP,bioav,17,81,29.05093002319336,0.6422512531280518,2965.0,132.50746154785156
StandardGSGP,bioav,17,82,29.05093002319336,0.5365831851959229,2796.0,132.50746154785156
StandardGSGP,bioav,17,83,29.05093002319336,0.5590958595275879,2916.0,132.50746154785156
StandardGSGP,bioav,17,84,29.05093002319336,0.5783052444458008,3003.0,132.50746154785156
