StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,22,52.161312103271484,0.08975911140441895,9818.0,54.02493667602539,45.81211471557617,1.7161059,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,23,51.680397033691406,0.08876299858093262,10778.0,53.34587860107422,45.2095832824707,1.7269785,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,24,51.14472198486328,0.09275197982788086,11464.0,52.839324951171875,45.27937698364258,1.6926749,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,25,50.83987808227539,0.08477497100830078,12508.0,52.37223434448242,44.86856460571289,1.6446056,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,26,49.662925720214844,0.08876323699951172,12823.0,51.23963165283203,42.951690673828125,1.536796,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,27,49.662925720214844,0.08393573760986328,13124.0,51.23963165283203,40.26032638549805,1.3687929,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,28,49.662925720214844,0.12566256523132324,13923.0,51.23963165283203,44.52278518676758,1.5242487,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,29,48.991939544677734,0.12367010116577148,15247.0,50.51010513305664,47.939022064208984,1.7499154,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,30,48.720542907714844,0.08377790451049805,16077.0,50.25177764892578,49.292545318603516,1.7718897,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,31,48.37513732910156,0.1038045883178711,18154.0,49.84660720825195,46.03767013549805,1.5656533,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,32,48.32554244995117,0.0907595157623291,18461.0,49.832576751708984,49.63075637817383,1.7191767,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,33,48.32554244995117,0.0941767692565918,19246.0,49.832576751708984,48.27033996582031,1.6937482,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,34,48.209651947021484,0.09582114219665527,19416.0,49.71904754638672,46.74337387084961,1.6312716,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,35,47.864044189453125,0.11069989204406738,20066.0,49.14772033691406,48.75379180908203,1.6457998,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,36,46.94428253173828,0.1436161994934082,19608.0,48.26899719238281,50.61026382446289,1.7271025,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,37,46.94428253173828,0.13065099716186523,21274.0,48.26899719238281,54.595306396484375,1.8606896,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,38,46.94428253173828,0.1296529769897461,22893.0,48.26899719238281,47.96498107910156,1.543122,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,39,45.89200210571289,0.15259218215942383,24224.0,47.036529541015625,45.41703796386719,1.4347976,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,40,45.89200210571289,0.1077122688293457,24977.0,47.036529541015625,46.77908706665039,1.438642,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,41,45.15095138549805,0.15017056465148926,25195.0,46.24624252319336,48.166595458984375,1.5278647,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,42,45.15095138549805,0.1515970230102539,25159.0,46.24624252319336,50.977317810058594,1.6980275,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,43,44.05337142944336,0.17552757263183594,25698.0,44.98497009277344,54.53229904174805,1.8628428,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,44,44.05337142944336,0.15658164024353027,26357.0,44.98497009277344,51.70167922973633,1.7709464,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,45,44.05337142944336,0.10571837425231934,26225.0,44.98497009277344,50.25495529174805,1.7399524,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,46,43.70560836791992,0.13463997840881348,26753.0,44.63795471191406,44.1961669921875,1.481535,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,47,43.25699996948242,0.10671281814575195,27629.0,44.0904655456543,42.350948333740234,1.3663017,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,48,42.24383544921875,0.11469340324401855,27906.0,42.94668960571289,45.245635986328125,1.417718,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,49,42.24383544921875,0.1326463222503662,27923.0,42.94668960571289,49.18362808227539,1.5524048,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,50,42.24383544921875,0.1077115535736084,28111.0,42.94668960571289,48.263275146484375,1.5102783,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,51,42.1813850402832,0.09275221824645996,28478.0,42.884883880615234,51.00056076049805,1.60599,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,52,42.1813850402832,0.10372257232666016,28733.0,42.884883880615234,46.9691047668457,1.4325038,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,53,42.15153121948242,0.1705491542816162,29898.0,42.85573196411133,49.65022659301758,1.5831319,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,54,42.05246353149414,0.1296529769897461,30945.0,42.752525329589844,51.99863815307617,1.7305415,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,55,41.64422607421875,0.17852044105529785,32464.0,42.345149993896484,45.464385986328125,1.4724252,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,56,41.31830596923828,0.13463950157165527,34083.0,42.044742584228516,41.93695831298828,1.3049805,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,57,41.31830596923828,0.10491180419921875,35789.0,42.044742584228516,41.87680435180664,1.2802655,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,58,40.7111930847168,0.09873843193054199,35951.0,41.54702377319336,40.82844543457031,1.1631436,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,59,40.7111930847168,0.11469244956970215,36629.0,41.54702377319336,41.69440460205078,1.1570957,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,60,40.34946060180664,0.11189985275268555,36196.0,41.30669403076172,42.83539962768555,1.1063875,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,61,40.34946060180664,0.10372519493103027,36226.0,41.30669403076172,48.68402099609375,1.2505375,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,62,40.34946060180664,0.10272431373596191,36907.0,41.30669403076172,47.82487106323242,1.1856098,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,63,40.34946060180664,0.09492063522338867,37961.0,41.30669403076172,45.458412170410156,0.9920828,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,64,39.8813362121582,0.11872005462646484,37507.0,40.912322998046875,46.3974609375,1.1041528,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,65,39.14414596557617,0.1326451301574707,38557.0,39.83203887939453,51.679317474365234,1.2936473,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,66,39.14414596557617,0.11089038848876953,39096.0,39.83203887939453,56.313411712646484,1.5316267,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,67,38.89061737060547,0.11070871353149414,40406.0,39.4244270324707,58.00613021850586,1.6104279,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,68,38.88167190551758,0.13863515853881836,41130.0,39.37027359008789,53.2327766418457,1.4064635,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,69,38.71306228637695,0.1655576229095459,42219.0,39.19099044799805,49.38018035888672,1.1111941,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,70,38.71306228637695,0.13773322105407715,42045.0,39.19099044799805,49.06304931640625,1.094112,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,71,38.661888122558594,0.18414068222045898,42972.0,39.149131774902344,51.75145721435547,1.1919073,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,72,38.02620315551758,0.1436159610748291,44612.0,38.40694808959961,53.162513732910156,1.2778982,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,73,37.84840774536133,0.12366962432861328,46477.0,37.86202621459961,51.83283233642578,1.2790562,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,74,37.692012786865234,0.11369705200195312,46381.0,37.66755676269531,52.30791091918945,1.33953,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,75,37.692012786865234,0.11768579483032227,46521.0,37.66755676269531,50.14896011352539,1.22861,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,76,37.47310256958008,0.12566399574279785,47510.0,38.281776428222656,50.030975341796875,1.1938913,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,77,36.521942138671875,0.15757966041564941,47655.0,36.007972717285156,48.642311096191406,1.1232563,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,78,36.521942138671875,0.11170172691345215,48160.0,36.007972717285156,50.064449310302734,1.1415805,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,79,36.521942138671875,0.13666415214538574,48465.0,36.007972717285156,54.56637954711914,1.216963,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,80,36.302555084228516,0.10770988464355469,48083.0,35.82988739013672,60.934776306152344,1.3167756,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,81,36.30057907104492,0.13862991333007812,48039.0,35.828033447265625,60.15531921386719,1.2498188,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,82,36.19660186767578,0.1216733455657959,49279.0,36.68533706665039,54.430274963378906,1.0184567,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,83,35.84650802612305,0.1625666618347168,49588.0,35.191978454589844,57.43639373779297,1.1364901,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,84,35.70964050292969,0.13663530349731445,49993.0,34.97450256347656,54.8714485168457,1.0770218,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,85,35.70964050292969,0.18850040435791016,50613.0,34.97450256347656,59.85979461669922,1.2467453,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,86,35.11296463012695,0.2044508457183838,52150.0,34.25957107543945,60.56515121459961,1.2466328,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,87,35.09236145019531,0.18949341773986816,52964.0,34.408382415771484,57.16236877441406,1.1652994,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,88,34.80098342895508,0.1515946388244629,53834.0,33.85488510131836,54.1228141784668,1.0939399,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,89,34.80098342895508,0.17852163314819336,54686.0,33.85488510131836,54.06378936767578,1.1448964,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,90,34.63589096069336,0.13763165473937988,56029.0,33.552772521972656,46.936519622802734,0.91246676,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,91,34.63589096069336,0.2234029769897461,55745.0,33.552772521972656,48.046451568603516,0.85983086,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,92,34.380767822265625,0.1795189380645752,55812.0,33.01149368286133,47.827964782714844,0.88873005,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,93,34.054813385009766,0.12566328048706055,55461.0,32.66389083862305,51.45613098144531,0.97679657,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,94,34.031646728515625,0.12566423416137695,55128.0,32.622581481933594,51.34906768798828,0.94405746,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,95,33.914337158203125,0.1575791835784912,55327.0,32.343021392822266,59.344242095947266,1.1358051,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,96,33.37111282348633,0.1466076374053955,56327.0,31.532541275024414,63.782188415527344,1.2165164,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,97,33.37111282348633,0.13164734840393066,57858.0,31.532541275024414,57.74655532836914,0.9716147,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,98,33.06285858154297,0.13862848281860352,59925.0,31.18669319152832,55.69833755493164,0.91300225,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,99,33.06285858154297,0.1515963077545166,60901.0,31.18669319152832,51.42317199707031,0.75656444,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,0,100,32.83551788330078,0.15558266639709473,62511.0,30.802316665649414,50.3630256652832,0.7181307,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,0,54.10646057128906,0.08178043365478516,1420.0,56.84236145019531,2498.39453125,624.0489,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,1,54.10646057128906,0.22140884399414062,3353.0,56.84236145019531,59.5614128112793,2.6222982,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,2,54.10646057128906,0.12167549133300781,2612.0,56.84236145019531,74.96973419189453,3.0873997,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,3,54.10646057128906,0.10572528839111328,4207.0,56.84236145019531,59.39286804199219,1.9780236,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,4,54.10646057128906,0.12666106224060059,4828.0,56.84236145019531,65.92655944824219,1.9421697,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,5,54.10646057128906,0.12566709518432617,6178.0,56.84236145019531,71.65337371826172,2.0003526,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,6,52.734519958496094,0.1545848846435547,6196.0,55.599693298339844,78.77189636230469,2.5563622,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,7,52.734519958496094,0.17054510116577148,7835.0,55.599693298339844,104.71154022216797,4.126904,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,8,52.734519958496094,0.23836231231689453,8162.0,55.599693298339844,66.13099670410156,2.8468645,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,9,52.734519958496094,0.19148826599121094,8345.0,55.599693298339844,131.78231811523438,5.243001,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,10,52.734519958496094,0.17353415489196777,6912.0,55.599693298339844,120.20711517333984,5.0239425,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,11,52.41328430175781,0.19747209548950195,6994.0,55.23897933959961,194.08053588867188,6.7120776,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,12,52.41328430175781,0.24334979057312012,7133.0,55.23897933959961,168.12254333496094,6.300116,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,13,52.40945816040039,0.16156864166259766,6460.0,55.2277717590332,209.79449462890625,7.079536,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,14,52.40945816040039,0.15957379341125488,6246.0,55.2277717590332,212.625732421875,7.366783,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,15,49.86773681640625,0.12267112731933594,4241.0,52.05376434326172,126.9082260131836,5.282615,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,16,49.86773681640625,0.08078408241271973,2978.0,52.05376434326172,56.792213439941406,3.2520478,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,17,49.86773681640625,0.10172748565673828,3778.0,52.05376434326172,29.71145248413086,0.9359522,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,18,49.21849060058594,0.07579851150512695,3831.0,51.28408432006836,31.221834182739258,1.0605705,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,19,49.21849060058594,0.06981325149536133,4359.0,51.28408432006836,32.830501556396484,1.1028297,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,20,49.21849060058594,0.07779192924499512,5192.0,51.28408432006836,31.43479347229004,0.99849665,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,21,48.97805404663086,0.09075665473937988,4972.0,50.88184356689453,32.342384338378906,1.0894517,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,22,48.908687591552734,0.10571670532226562,4720.0,50.8026237487793,41.71775817871094,1.412244,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,23,48.385765075683594,0.08773231506347656,5124.0,50.123992919921875,42.32868576049805,1.3865663,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,24,48.385765075683594,0.07978653907775879,5544.0,50.123992919921875,44.77775192260742,1.4493273,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,25,48.011627197265625,0.07978701591491699,6161.0,50.03067398071289,43.04560089111328,1.3740517,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,26,48.011627197265625,0.08178257942199707,5950.0,50.03067398071289,47.88249206542969,1.5572685,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,27,47.67287826538086,0.07400059700012207,5698.0,49.66091537475586,51.80554962158203,1.6945875,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,28,47.67287826538086,0.08282184600830078,5603.0,49.66091537475586,49.89202117919922,1.6637748,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,29,46.56277084350586,0.08377408981323242,5664.0,48.16728591918945,51.819889068603516,1.782569,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,30,46.56277084350586,0.07087445259094238,5665.0,48.16728591918945,54.03345489501953,1.8645616,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,31,46.56199645996094,0.0967414379119873,6209.0,48.132049560546875,53.80607604980469,1.8624145,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,32,46.54984664916992,0.11369729042053223,6172.0,48.145973205566406,51.37676239013672,1.8114122,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,33,46.54984664916992,0.06806588172912598,6532.0,48.145973205566406,55.05735778808594,1.9918537,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,34,46.54984664916992,0.08377480506896973,6768.0,48.145973205566406,55.24382019042969,1.9350632,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,35,46.54984664916992,0.07579565048217773,7708.0,48.145973205566406,56.536067962646484,1.9533219,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,36,46.43885803222656,0.0900578498840332,8573.0,47.744361877441406,56.37091064453125,1.9250494,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,37,45.99480056762695,0.10606527328491211,10748.0,47.312034606933594,54.88742446899414,1.7506312,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,38,45.99480056762695,0.09574365615844727,10990.0,47.312034606933594,53.59585189819336,1.6701119,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,39,45.99480056762695,0.08477330207824707,11473.0,47.312034606933594,56.97587585449219,1.8567207,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,40,45.02589797973633,0.08078408241271973,12203.0,46.126094818115234,49.84911346435547,1.50322,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,41,44.3128776550293,0.07380270957946777,13940.0,45.288116455078125,58.91718673706055,1.8546788,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,42,44.3128776550293,0.09175658226013184,15572.0,45.288116455078125,57.2002067565918,1.7253207,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,43,44.3128776550293,0.09674072265625,16619.0,45.288116455078125,53.648719787597656,1.6514668,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,44,44.10761642456055,0.10870909690856934,16604.0,45.035430908203125,51.57246780395508,1.4660112,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,45,44.10761642456055,0.10671734809875488,17949.0,45.035430908203125,56.185062408447266,1.6598111,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,46,43.59851837158203,0.12267065048217773,18893.0,43.89803695678711,50.81099319458008,1.4806318,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,47,43.59851837158203,0.11170053482055664,19534.0,43.89803695678711,45.893306732177734,1.2101463,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,48,43.59851837158203,0.12666010856628418,20026.0,43.89803695678711,52.781036376953125,1.4362146,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,49,43.59851837158203,0.0827782154083252,20446.0,43.89803695678711,55.060699462890625,1.4683248,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,50,43.405181884765625,0.10073065757751465,20603.0,44.014366149902344,51.13544845581055,1.2266713,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,51,42.79275894165039,0.13862919807434082,20865.0,43.39433670043945,50.67224884033203,1.2123889,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,52,42.79275894165039,0.1120462417602539,21299.0,43.39433670043945,50.92165756225586,1.1834807,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,53,42.79275894165039,0.07978582382202148,20995.0,43.39433670043945,47.1038818359375,1.0379323,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,54,42.7720947265625,0.08975982666015625,21829.0,43.37591552734375,52.346282958984375,1.2825457,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,55,41.96791076660156,0.08688640594482422,22851.0,42.33724594116211,55.76132583618164,1.3446555,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,56,41.96791076660156,0.10671448707580566,22906.0,42.33724594116211,53.061851501464844,1.156513,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,57,40.69840621948242,0.13164758682250977,23037.0,40.451385498046875,52.98374557495117,1.242619,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,58,40.69840621948242,0.09274744987487793,23632.0,40.451385498046875,55.07884216308594,1.3847048,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,59,40.69840621948242,0.09773850440979004,24922.0,40.451385498046875,54.62950134277344,1.3250867,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,60,39.936031341552734,0.08776521682739258,26844.0,39.334144592285156,61.041656494140625,1.6408432,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,61,39.936031341552734,0.09600543975830078,28230.0,39.334144592285156,61.65202331542969,1.5468528,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,62,39.476768493652344,0.10375571250915527,29554.0,38.713077545166016,64.3100357055664,1.5603303,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,63,39.476768493652344,0.1047203540802002,30637.0,38.713077545166016,59.065956115722656,1.3222718,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,64,39.476768493652344,0.10808873176574707,29959.0,38.713077545166016,60.106201171875,1.4013612,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,65,38.0698356628418,0.10565662384033203,30150.0,36.77431869506836,55.444557189941406,1.2994348,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,66,37.83753204345703,0.16356205940246582,31872.0,36.47397232055664,55.82671356201172,1.2576907,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,67,37.83753204345703,0.1601729393005371,33567.0,36.47397232055664,54.81250762939453,1.2173069,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,68,37.83753204345703,0.1575779914855957,34020.0,36.47397232055664,58.54014205932617,1.2597762,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,69,37.41553497314453,0.12466621398925781,35257.0,35.66524887084961,64.1515884399414,1.4118294,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,70,37.03007507324219,0.1186819076538086,35851.0,35.28776931762695,57.24808883666992,1.207174,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,71,37.029335021972656,0.10272622108459473,36636.0,35.29201889038086,56.43098831176758,1.1360277,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,72,36.99895477294922,0.09773755073547363,37462.0,35.225364685058594,56.166664123535156,1.0555655,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,73,36.938697814941406,0.10571765899658203,37837.0,35.028385162353516,59.75534439086914,1.1169429,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,74,36.83713912963867,0.11668825149536133,38616.0,34.99777603149414,58.729156494140625,1.0405772,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,75,36.754737854003906,0.16456103324890137,39567.0,34.76726150512695,64.92852783203125,1.216182,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,76,36.348384857177734,0.08799028396606445,40339.0,34.13993835449219,62.24993133544922,1.0856583,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,77,36.348384857177734,0.09879422187805176,39430.0,34.13993835449219,59.886619567871094,0.96971834,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,78,36.348384857177734,0.09674191474914551,40049.0,34.13993835449219,56.93818283081055,0.87055826,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,79,36.348384857177734,0.11170077323913574,40944.0,34.13993835449219,57.568843841552734,0.8398251,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,80,36.19304656982422,0.10571599006652832,41809.0,33.908843994140625,54.92119216918945,0.78004414,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,81,36.176002502441406,0.14860248565673828,42873.0,33.729949951171875,58.64764404296875,0.905802,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,82,35.96700668334961,0.08975958824157715,42246.0,33.40873718261719,56.93527603149414,0.81170017,2
StandardGSGP,c271af2f-e21a-11ee-9711-049226d138fa,bioav,1,83,35.834659576416016,0.10272574424743652,42439.0,33.304603576660156,59.11945724487305,0.9073834,2
